REACH,OBS_CLASS,OBS_NAME,DATE,FEATURES,Feature_ID,OBJ_CLASS,EASTING,NORTHING,UNIQUE_ID,date,year,yday,month,stream
MARSH1,MONITOR,TW,8282002,14,14,Redd,642134,4922423,2443,2002-08-28,2002,240,8,Marsh
MARSH1,MONITOR,TW,8282002,15,15,Redd,642134,4922423,2444,2002-08-28,2002,240,8,Marsh
MARSH1,MONITOR,TW,8282002,13,13,Redd,642032,4922434,2445,2002-08-28,2002,240,8,Marsh
MARSH1,MONITOR,TW,8282002,9,9,Redd,642079,4922437,2446,2002-08-28,2002,240,8,Marsh
MARSH1,MONITOR,TW,8282002,1,1,Redd,642082,4922438,2447,2002-08-28,2002,240,8,Marsh
MARSH1,MONITOR,TW,8282002,3,3,Redd,642097,4922439,2448,2002-08-28,2002,240,8,Marsh
MARSH1,MONITOR,TW,8282002,12,12,Redd,642083,4922441,2449,2002-08-28,2002,240,8,Marsh
MARSH1,MONITOR,TW,9022002,2,2,Redd,642093,4922447,2450,2002-09-02,2002,245,9,Marsh
MARSH1,MONITOR,TW,8282002,4,4,Redd,642079,4922449,2451,2002-08-28,2002,240,8,Marsh
MARSH1,MONITOR,TW,8282002,21,21,Redd,642081,4922465,2452,2002-08-28,2002,240,8,Marsh
MARSH1,MONITOR,TW,8282002,22,22,Redd,642081,4922465,2453,2002-08-28,2002,240,8,Marsh
SULPHUR2,MONITOR,RN,8102002,1,1,Redd,628300,4932405,2454,2002-08-10,2002,222,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,12,12,Redd,628300,4932405,2455,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,2,2,Redd,628357,4932377,2456,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,80,80,Redd,628375,4932343,2457,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8142002,7,7,Redd,628376,4932385,2458,2002-08-14,2002,226,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,39,39,Redd,628380,4932353,2459,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,81,81,Redd,628380,4932353,2460,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,38,38,Redd,628449,4932318,2461,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,36,36,Redd,628504,4932262,2463,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,37,37,Redd,628504,4932262,2464,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,79,79,Redd,628504,4932262,2465,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,35,35,Redd,628523,4932242,2466,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,6,6,Redd,628556,4932212,2467,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,34,34,Redd,628565,4932205,2468,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,33,33,Redd,628575,4932198,2469,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,78,78,Redd,628603,4932191,2470,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,32,32,Redd,628610,4932199,2471,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,31,31,Redd,628638,4932206,2472,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,30,30,Redd,628641,4932194,2473,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,29,29,Redd,628834,4932215,2474,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,77,77,Redd,628841,4932177,2477,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,28,28,Redd,628842,4932195,2478,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,106,106,Redd,628863,4932181,2479,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,76,76,Redd,628879,4932187,2480,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,27,27,Redd,628902,4932216,2481,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8142002,11,11,Redd,628904,4932194,2482,2002-08-14,2002,226,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,105,105,Redd,628919,4932249,2483,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,73,73,Redd,628919,4932249,2484,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,74,74,Redd,628919,4932249,2485,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,75,75,Redd,628919,4932249,2486,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,72,72,Redd,628959,4932236,2487,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,71,71,Redd,628962,4932213,2488,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,104,104,Redd,628971,4932196,2489,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,70,70,Redd,629013,4932195,2490,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,108,108,Redd,629059,4932230,2491,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,25,25,Redd,629069,4932230,2492,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,69,69,Redd,629105,4932211,2493,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,68,68,Redd,629165,4932191,2494,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,103,103,Redd,629194,4932186,2495,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,102,102,Redd,629270,4932215,2496,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8142002,5,5,Redd,629359,4932210,2497,2002-08-14,2002,226,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,67,67,Redd,629418,4932208,2498,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8142002,4,4,Redd,629426,4932200,2499,2002-08-14,2002,226,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,98,98,Redd,629428,4932248,2500,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,107,107,Redd,629485,4932221,2501,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,24,24,Redd,629485,4932221,2502,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,101,101,Redd,629504,4932282,2503,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,66,66,Redd,629521,4932214,2504,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,23,23,Redd,629660,4932248,2505,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,100,100,Redd,629702,4932256,2506,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,22,22,Redd,629757,4932237,2508,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,65,65,Redd,629766,4932303,2509,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,21,21,Redd,629769,4932280,2510,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,64,64,Redd,629792,4932299,2511,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,99,99,Redd,629831,4932218,2512,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,20,20,Redd,629909,4932252,2513,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,97,97,Redd,629934,4932219,2514,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,26,26,Redd,629997,4932184,2515,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,63,63,Redd,630135,4932241,2516,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,19,19,Redd,630180,4932244,2517,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,62,62,Redd,630191,4932332,2518,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8142002,3,3,Redd,630228,4932305,2519,2002-08-14,2002,226,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,61,61,Redd,630346,4932280,2521,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,60,60,Redd,630430,4932449,2522,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,96,96,Redd,630445,4932455,2523,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,17,17,Redd,630458,4932455,2524,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,18,18,Redd,630458,4932455,2525,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,57,57,Redd,630579,4932552,2526,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,59,59,Redd,630634,4932472,2527,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,58,58,Redd,630692,4932571,2528,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,55,55,Redd,630784,4932574,2529,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,56,56,Redd,630784,4932574,2530,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,10,10,Redd,630864,4932715,2532,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,95,95,Redd,631191,4932936,2535,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,54,54,Redd,631192,4932925,2536,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,16,16,Redd,631210,4932973,2537,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,53,53,Redd,631210,4932973,2538,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,15,15,Redd,631259,4932987,2539,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,94,94,Redd,631285,4933009,2540,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,93,93,Redd,631308,4933012,2541,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,52,52,Redd,631312,4933008,2542,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,51,51,Redd,631332,4933049,2543,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8142002,9,9,Redd,631332,4933107,2544,2002-08-14,2002,226,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,92,92,Redd,631332,4933107,2545,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,91,91,Redd,631362,4933110,2546,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,50,50,Redd,631382,4933148,2547,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,89,89,Redd,631387,4933153,2548,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,90,90,Redd,631387,4933153,2549,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,14,14,Redd,631405,4933145,2550,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,49,49,Redd,631406,4933152,2551,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,88,88,Redd,631416,4933130,2553,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,87,87,Redd,631423,4933081,2554,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,48,48,Redd,631424,4933093,2555,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,47,47,Redd,631479,4933100,2557,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,86,86,Redd,631511,4933080,2558,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,8,8,Redd,631561,4933172,2560,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,85,85,Redd,631568,4933049,2561,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,44,44,Redd,631583,4933146,2562,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,46,46,Redd,631588,4933074,2563,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,84,84,Redd,631602,4933164,2564,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,45,45,Redd,631614,4933122,2565,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,83,83,Redd,631641,4933175,2566,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,43,43,Redd,631644,4933190,2567,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,42,42,Redd,631861,4933328,2568,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8182002,13,13,Redd,631871,4933284,2569,2002-08-18,2002,230,8,Sulphur
SULPHUR2,MONITOR,RN,8302002,82,82,Redd,632053,4933419,2574,2002-08-30,2002,242,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,41,41,Redd,632212,4933345,2576,2002-08-22,2002,234,8,Sulphur
SULPHUR2,MONITOR,RN,8222002,40,40,Redd,632300,4933341,2577,2002-08-22,2002,234,8,Sulphur
Cape Horn Cr.,MONITOR,NA,9052002,NA,1,Redd,642852.1559,4912803.274,2578,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,2,Redd,642864.0063,4912815.735,2579,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,3,Redd,642871.4696,4912846.981,2580,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,4,Redd,642997.0556,4912912.343,2581,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,5,Redd,642993.5043,4912917.956,2582,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,6,Redd,643076.4446,4913010.777,2583,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,7,Redd,643077.4474,4913020.524,2584,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,8,Redd,643068.3633,4913020.623,2585,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,9,Redd,643070.6873,4913038.698,2586,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,10,Redd,643073.7192,4913049.774,2587,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,11,Redd,643082.6093,4913041.753,2588,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,12,Redd,643082.6797,4913041.895,2589,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,13,Redd,643091.342,4913040.305,2590,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,14,Redd,643107.3294,4913033.8,2591,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,15,Redd,643132.3843,4913037.106,2592,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,16,Redd,643152.6158,4913061.078,2593,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,17,Redd,643198.6621,4913100.921,2594,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,18,Redd,643198.4349,4913110.677,2595,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,19,Redd,643195.1237,4913122.407,2596,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,20,Redd,643194.8171,4913187.91,2597,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,21,Redd,643195.0228,4913186.76,2598,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,22,Redd,643217.1566,4913215.674,2599,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,23,Redd,643228.1896,4913210.495,2600,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,24,Redd,643228.203,4913210.495,2601,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,25,Redd,643307.7826,4913269.759,2602,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,26,Redd,643327.2188,4913318.641,2603,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,27,Redd,643327.5199,4913318.927,2604,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,28,Redd,643404.4602,4913435.606,2605,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,29,Redd,643453.0013,4913519.573,2606,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,30,Redd,643452.9094,4913519.497,2607,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,31,Redd,643613.7932,4913716.724,2608,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,32,Redd,643753.5875,4913941.184,2609,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,33,Redd,643738.15,4914013.536,2610,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,34,Redd,643737.4425,4914015.626,2611,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,35,Redd,643755.0384,4914097.76,2612,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,36,Redd,643764.9799,4914123.296,2613,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,37,Redd,643861.8246,4914306.798,2614,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,38,Redd,644040.0981,4914332.72,2615,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,39,Redd,644040.2757,4914332.547,2616,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,40,Redd,644120.0589,4914455.493,2617,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,41,Redd,644130.8524,4914535.867,2618,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,42,Redd,644130.8295,4914535.997,2619,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,43,Redd,644075.7481,4914681.042,2620,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,44,Redd,644066.8718,4914751.453,2621,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,45,Redd,644066.7055,4914752.026,2622,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,46,Redd,644345.8033,4915205.834,2623,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,47,Redd,644577,4915323,2624,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,48,Redd,644583,4915321,2625,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,49,Redd,644643,4915367,2626,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,50,Redd,644635,4915457,2627,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,51,Redd,644602,4915460,2628,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,52,Redd,644601,4915460,2629,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,53,Redd,644616,4915516,2630,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,54,Redd,644616,4915518,2631,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,55,Redd,644639,4915544,2632,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,56,Redd,644675,4915547,2633,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,57,Redd,644753,4915599,2634,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,58,Redd,644756,4915597,2635,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,59,Redd,644916,4915762,2636,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,60,Redd,645060,4915620,2637,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,61,Redd,645039,4915700,2638,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,62,Redd,645032,4915718,2639,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,63,Redd,645142,4915783,2640,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,64,Redd,645142,4915783,2641,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,65,Redd,645383,4916365,2642,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,66,Redd,645370,4916377,2643,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,67,Redd,645395,4916506,2644,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,68,Redd,645375,4916561,2645,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,69,Redd,645375,4916565,2646,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,70,Redd,645447,4916609,2647,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,71,Redd,645440,4916601,2648,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,72,Redd,645492,4916617,2649,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,73,Redd,645605,4916907,2650,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,74,Redd,645718,4917020,2651,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,75,Redd,645742,4917060,2652,2002-09-05,2002,248,9,Cape Horn
Cape Horn Cr.,MONITOR,NA,9052002,NA,76,Redd,645733,4917052,2653,2002-09-05,2002,248,9,Cape Horn
Knapp,MONITOR,NA,9052002,NA,1,Redd,652715,4917623,2654,2002-09-05,2002,248,9,Knapp
Knapp,MONITOR,NA,9052002,NA,2,Redd,652709,4917599,2655,2002-09-05,2002,248,9,Knapp
Knapp,MONITOR,NA,9052002,NA,3,Redd,652031,4917226,2656,2002-09-05,2002,248,9,Knapp
Knapp,MONITOR,NA,9052002,NA,4,Redd,651354,4916986,2657,2002-09-05,2002,248,9,Knapp
Knapp,MONITOR,NA,9052002,NA,5,Redd,651315,4916692,2658,2002-09-05,2002,248,9,Knapp
Knapp,MONITOR,NA,9052002,NA,6,Redd,651346,4916574,2659,2002-09-05,2002,248,9,Knapp
Knapp,MONITOR,NA,9052002,NA,7,Redd,650764,4915155,2660,2002-09-05,2002,248,9,Knapp
Knapp,MONITOR,NA,9052002,NA,8,Redd,650739,4915142,2661,2002-09-05,2002,248,9,Knapp
Knapp,MONITOR,NA,9052002,NA,9,Redd,650663,4915084,2662,2002-09-05,2002,248,9,Knapp
Knapp,MONITOR,NA,9052002,NA,10,Redd,650672,4915055,2663,2002-09-05,2002,248,9,Knapp
Knapp,MONITOR,NA,9052002,NA,11,Redd,650672,4915057,2664,2002-09-05,2002,248,9,Knapp
Knapp,MONITOR,NA,9052002,NA,12,Redd,650594,4915047,2665,2002-09-05,2002,248,9,Knapp
Knapp,MONITOR,NA,9052002,NA,13,Redd,650559,4914923,2666,2002-09-05,2002,248,9,Knapp
Knapp,MONITOR,NA,9052002,NA,14,Redd,650595,4914916,2667,2002-09-05,2002,248,9,Knapp
Knapp,MONITOR,NA,9052002,NA,15,Redd,650574,4914960,2668,2002-09-05,2002,248,9,Knapp
Knapp,MONITOR,NA,9052002,NA,16,Redd,650358,4914722,2669,2002-09-05,2002,248,9,Knapp
Knapp,MONITOR,NA,9052002,NA,17,Redd,650141,4914607,2670,2002-09-05,2002,248,9,Knapp
Knapp,MONITOR,NA,9052002,NA,18,Redd,649986,4914548,2671,2002-09-05,2002,248,9,Knapp
Knapp,MONITOR,NA,9052002,NA,19,Redd,649986,4914548,2672,2002-09-05,2002,248,9,Knapp
Knapp,MONITOR,NA,9052002,NA,20,Redd,649695,4914540,2673,2002-09-05,2002,248,9,Knapp
Knapp,MONITOR,NA,9052002,NA,21,Redd,649564,4914431,2674,2002-09-05,2002,248,9,Knapp
Knapp,MONITOR,NA,9052002,NA,22,Redd,649359,4914247,2675,2002-09-05,2002,248,9,Knapp
Marsh2,MONITOR,NA,9052002,NA,1,Redd,646208.5775,4916985.559,2676,2002-09-05,2002,248,9,Marsh
Marsh2,MONITOR,NA,9052002,NA,2,Redd,646191.7643,4916966.58,2677,2002-09-05,2002,248,9,Marsh
Marsh2,MONITOR,NA,9052002,NA,3,Redd,646191.7927,4916966.804,2678,2002-09-05,2002,248,9,Marsh
Marsh2,MONITOR,NA,9052002,NA,4,Redd,646369.5223,4916889.935,2679,2002-09-05,2002,248,9,Marsh
Marsh2,MONITOR,NA,9052002,NA,5,Redd,646372.9794,4916702.492,2680,2002-09-05,2002,248,9,Marsh
Marsh2,MONITOR,NA,9052002,NA,6,Redd,646354.2829,4916743.935,2681,2002-09-05,2002,248,9,Marsh
Marsh2,MONITOR,NA,9052002,NA,7,Redd,646398.3353,4916679.215,2682,2002-09-05,2002,248,9,Marsh
Marsh2,MONITOR,NA,9052002,NA,8,Redd,646461.3707,4916624.041,2683,2002-09-05,2002,248,9,Marsh
Marsh2,MONITOR,NA,9052002,NA,9,Redd,646549.9753,4916438.641,2684,2002-09-05,2002,248,9,Marsh
